Ticker;Link;Preço;Dividendo;Dividend Yield;P/VP;Data
GRLV11;https://fundsexplorer.com.br/funds/GRLV11;140.38;0.71;0.49;1.06;22/10/2020
CTXT11;https://fundsexplorer.com.br/funds/CTXT11;48.80;0.38;0.79;0.91;22/10/2020
KFOF11;https://fundsexplorer.com.br/funds/KFOF11;110.85;0.46;0.41;1.01;22/10/2020
HABT11;https://fundsexplorer.com.br/funds/HABT11;114.40;1.00;0.87;1.12;22/10/2020
AFCR11;https://fundsexplorer.com.br/funds/AFCR11;106.80;0.87;0.82;1.05;22/10/2020
JRDM11;https://fundsexplorer.com.br/funds/JRDM11;75.03;0.16;0.22;0.83;22/10/2020
KNIP11;https://fundsexplorer.com.br/funds/KNIP11;108.12;0.74;0.67;1.03;22/10/2020
HSML11;https://fundsexplorer.com.br/funds/HSML11;93.90;0.40;0.43;0.94;22/10/2020
RBGS11;https://fundsexplorer.com.br/funds/RBGS11;39.43;0.05;0.12;0.45;22/10/2020
EDFO11B;https://fundsexplorer.com.br/funds/EDFO11B;255.01;1.57;0.57;1.26;22/10/2020
RDPD11;https://fundsexplorer.com.br/funds/RDPD11;80.78;0.31;0.37;0.83;22/10/2020
PATC11;https://fundsexplorer.com.br/funds/PATC11;87.62;0.28;0.33;0.88;22/10/2020
VISC11;https://fundsexplorer.com.br/funds/VISC11;117.00;0.20;0.18;1.01;22/10/2020
BRCO11;https://fundsexplorer.com.br/funds/BRCO11;124.60;0.55;0.43;1.30;22/10/2020
SADI11;https://fundsexplorer.com.br/funds/SADI11;82.31;0.21;0.21;0.82;22/10/2020
CBOP11;https://fundsexplorer.com.br/funds/CBOP11;77.80;0.49;0.61;0.91;22/10/2020
FMOF11;https://fundsexplorer.com.br/funds/FMOF11;85.26;0.43;0.25;0.65;22/10/2020
QMFF11;https://fundsexplorer.com.br/funds/QMFF11;99.00;0.75;0.75;0.98;22/10/2020
MGFF11;https://fundsexplorer.com.br/funds/MGFF11;88.31;0.50;0.56;1.02;22/10/2020
RBFF11;https://fundsexplorer.com.br/funds/RBFF11;73.70;0.55;0.75;0.95;22/10/2020
ARRI11;https://fundsexplorer.com.br/funds/ARRI11;86.73;0.53;0.57;0.94;22/10/2020
JSRE11;https://fundsexplorer.com.br/funds/JSRE11;97.80;0.53;0.53;0.87;22/10/2020
FCFL11;https://fundsexplorer.com.br/funds/FCFL11;116.36;0.56;0.47;1.10;22/10/2020
SARE11;https://fundsexplorer.com.br/funds/SARE11;96.14;0.08;0.18;0.96;22/10/2020
TEPP11;https://fundsexplorer.com.br/funds/TEPP11;88.68;0.50;0.55;0.92;22/10/2020
EURO11;https://fundsexplorer.com.br/funds/EURO11;214.50;0.75;0.34;0.70;22/10/2020
VGIP11;https://fundsexplorer.com.br/funds/VGIP11;99.86;0.85;0.85;1.04;22/10/2020
LUGG11;https://fundsexplorer.com.br/funds/LUGG11;105.90;0.45;0.42;0.97;22/10/2020
XPIN11;https://fundsexplorer.com.br/funds/XPIN11;116.00;0.62;0.53;1.05;22/10/2020
LASC11;https://fundsexplorer.com.br/funds/LASC11;94.00;0.15;0.27;0.98;22/10/2020
HLOG11;https://fundsexplorer.com.br/funds/HLOG11;117.48;0.63;0.53;1.04;22/10/2020
MALL11;https://fundsexplorer.com.br/funds/MALL11;94.00;0.35;0.38;0.89;22/10/2020
RNDP11;https://fundsexplorer.com.br/funds/RNDP11;795.00;3.12;0.38;0.73;22/10/2020
KNHY11;https://fundsexplorer.com.br/funds/KNHY11;110.00;0.64;0.57;1.04;22/10/2020
SPTW11;https://fundsexplorer.com.br/funds/SPTW11;90.19;0.75;0.82;1.19;22/10/2020
THRA11;https://fundsexplorer.com.br/funds/THRA11;133.50;0.77;0.56;1.12;22/10/2020
PQDP11;https://fundsexplorer.com.br/funds/PQDP11;3149.92;11.19;0.53;0.90;22/10/2020
VOTS11;https://fundsexplorer.com.br/funds/VOTS11;82.99;0.31;0.38;0.85;22/10/2020
ALZR11;https://fundsexplorer.com.br/funds/ALZR11;129.90;0.36;0.27;1.27;22/10/2020
BICR11;https://fundsexplorer.com.br/funds/BICR11;101.41;0.19;0.19;1.03;22/10/2020
HGCR11;https://fundsexplorer.com.br/funds/HGCR11;101.94;0.48;0.47;0.97;22/10/2020
RBVA11;https://fundsexplorer.com.br/funds/RBVA11;122.75;0.85;0.71;1.06;22/10/2020
BBPO11;https://fundsexplorer.com.br/funds/BBPO11;139.87;1.08;0.78;1.38;22/10/2020
VINO11;https://fundsexplorer.com.br/funds/VINO11;60.58;0.35;0.59;1.00;22/10/2020
HBRH11;https://fundsexplorer.com.br/funds/HBRH11;96.74;0.70;0.70;0.98;22/10/2020
IRDM11;https://fundsexplorer.com.br/funds/IRDM11;129.60;1.15;0.91;1.32;22/10/2020
FEXC11;https://fundsexplorer.com.br/funds/FEXC11;96.00;0.45;0.45;0.97;22/10/2020
ONEF11;https://fundsexplorer.com.br/funds/ONEF11;146.02;0.63;0.42;0.95;22/10/2020
GTWR11;https://fundsexplorer.com.br/funds/GTWR11;117.50;0.69;0.57;1.20;22/10/2020
OUFF11;https://fundsexplorer.com.br/funds/OUFF11;84.00;0.45;0.53;0.94;22/10/2020
RBRD11;https://fundsexplorer.com.br/funds/RBRD11;70.80;0.06;0.09;0.87;22/10/2020
HGFF11;https://fundsexplorer.com.br/funds/HGFF11;95.35;0.55;0.55;0.96;22/10/2020
GCFF11;https://fundsexplorer.com.br/funds/GCFF11;101.99;0.62;0.00;1.05;22/10/2020
RBVO11;https://fundsexplorer.com.br/funds/RBVO11;23.79;0.12;0.56;0.79;22/10/2020
BBVJ11;https://fundsexplorer.com.br/funds/BBVJ11;62.50;0.00;0.61;1.09;22/10/2020
VVPR11;https://fundsexplorer.com.br/funds/VVPR11;100.30;0.54;0.55;0.97;22/10/2020
PRSV11;https://fundsexplorer.com.br/funds/PRSV11;390.00;1.62;0.42;1.07;22/10/2020
FVPQ11;https://fundsexplorer.com.br/funds/FVPQ11;153.85;0.08;0.05;0.72;22/10/2020
RBIV11;https://fundsexplorer.com.br/funds/RBIV11;84.50;0.12;0.65;0.86;22/10/2020
HPDP11;https://fundsexplorer.com.br/funds/HPDP11;88.00;0.00;0.28;0.92;22/10/2020
BBFI11B;https://fundsexplorer.com.br/funds/BBFI11B;2595.98;25.48;1.00;0.83;22/10/2020
FLMA11;https://fundsexplorer.com.br/funds/FLMA11;3.00;0.01;0.24;1.03;22/10/2020
HGLG11;https://fundsexplorer.com.br/funds/HGLG11;170.65;0.60;0.35;1.21;22/10/2020
BRCR11;https://fundsexplorer.com.br/funds/BRCR11;88.00;0.45;0.49;0.83;22/10/2020
OULG11;https://fundsexplorer.com.br/funds/OULG11;90.49;0.61;0.67;0.94;22/10/2020
PORD11;https://fundsexplorer.com.br/funds/PORD11;99.99;0.82;0.82;0.99;22/10/2020
RBRR11;https://fundsexplorer.com.br/funds/RBRR11;99.53;0.50;0.49;1.02;22/10/2020
MGHT11;https://fundsexplorer.com.br/funds/MGHT11;97.02;0.60;0.60;0.98;22/10/2020
CXTL11;https://fundsexplorer.com.br/funds/CXTL11;384.75;0.24;0.27;0.50;22/10/2020
CNES11;https://fundsexplorer.com.br/funds/CNES11;66.80;0.23;0.35;0.70;22/10/2020
HFOF11;https://fundsexplorer.com.br/funds/HFOF11;104.00;0.50;0.47;1.03;22/10/2020
VSHO11;https://fundsexplorer.com.br/funds/VSHO11;86.60;0.00;0.00;0.88;22/10/2020
BTCR11;https://fundsexplorer.com.br/funds/BTCR11;84.39;0.35;0.42;0.87;22/10/2020
SHPH11;https://fundsexplorer.com.br/funds/SHPH11;887.00;1.08;0.12;1.12;22/10/2020
XPCM11;https://fundsexplorer.com.br/funds/XPCM11;60.87;0.97;1.63;1.00;22/10/2020
XPML11;https://fundsexplorer.com.br/funds/XPML11;114.12;0.26;0.24;1.02;22/10/2020
RBED11;https://fundsexplorer.com.br/funds/RBED11;162.00;1.00;0.61;1.08;22/10/2020
BZLI11;https://fundsexplorer.com.br/funds/BZLI11;14.60;0.00;0.00;1.23;22/10/2020
TGAR11;https://fundsexplorer.com.br/funds/TGAR11;134.97;1.00;0.76;1.08;22/10/2020
ATSA11;https://fundsexplorer.com.br/funds/ATSA11;110.49;0.25;0.18;1.00;22/10/2020
CPFF11;https://fundsexplorer.com.br/funds/CPFF11;79.01;0.55;0.70;0.93;22/10/2020
FATN11;https://fundsexplorer.com.br/funds/FATN11;100.20;0.40;0.61;1.00;22/10/2020
DOMC11;https://fundsexplorer.com.br/funds/DOMC11;439.00;0.00;0.00;0.41;22/10/2020
OUJP11;https://fundsexplorer.com.br/funds/OUJP11;102.36;0.44;0.43;1.00;22/10/2020
XPLG11;https://fundsexplorer.com.br/funds/XPLG11;135.00;0.57;0.43;1.23;22/10/2020
VCJR11;https://fundsexplorer.com.br/funds/VCJR11;102.25;0.70;0.69;1.02;22/10/2020
RBRF11;https://fundsexplorer.com.br/funds/RBRF11;97.85;0.75;0.77;1.05;22/10/2020
NCHB11;https://fundsexplorer.com.br/funds/NCHB11;94.00;0.32;0.34;1.04;22/10/2020
WPLZ11;https://fundsexplorer.com.br/funds/WPLZ11;79.75;0.05;0.06;0.86;22/10/2020
RCRB11;https://fundsexplorer.com.br/funds/RCRB11;173.80;0.85;0.48;0.88;22/10/2020
VTLT11;https://fundsexplorer.com.br/funds/VTLT11;118.80;0.72;0.61;1.17;22/10/2020
XPSF11;https://fundsexplorer.com.br/funds/XPSF11;96.49;0.70;0.73;0.96;22/10/2020
BCIA11;https://fundsexplorer.com.br/funds/BCIA11;123.11;0.60;0.48;1.04;22/10/2020
CXRI11;https://fundsexplorer.com.br/funds/CXRI11;162.29;0.70;0.38;16.37;22/10/2020
FLRP11;https://fundsexplorer.com.br/funds/FLRP11;1340.00;0.00;0.21;0.84;22/10/2020
NVIF11B;https://fundsexplorer.com.br/funds/NVIF11B;0.00;0.89;0.00;0.00;22/10/2020
CXCE11B;https://fundsexplorer.com.br/funds/CXCE11B;105.49;0.92;0.90;1.22;22/10/2020
HCTR11;https://fundsexplorer.com.br/funds/HCTR11;143.59;2.25;1.70;1.23;22/10/2020
MXRF11;https://fundsexplorer.com.br/funds/MXRF11;10.65;0.07;0.64;1.06;22/10/2020
RBRP11;https://fundsexplorer.com.br/funds/RBRP11;93.42;0.57;0.61;1.09;22/10/2020
TORD11;https://fundsexplorer.com.br/funds/TORD11;10.89;0.09;0.88;1.09;22/10/2020
MORE11;https://fundsexplorer.com.br/funds/MORE11;111.25;0.37;0.81;1.11;22/10/2020
RECT11;https://fundsexplorer.com.br/funds/RECT11;96.02;0.72;0.74;1.00;22/10/2020
URPR11;https://fundsexplorer.com.br/funds/URPR11;112.50;1.56;1.94;1.11;22/10/2020
SDIL11;https://fundsexplorer.com.br/funds/SDIL11;100.80;0.55;0.54;1.05;22/10/2020
PVBI11;https://fundsexplorer.com.br/funds/PVBI11;99.34;0.45;0.45;1.03;22/10/2020
VIFI11;https://fundsexplorer.com.br/funds/VIFI11;96.89;0.65;0.67;0.95;22/10/2020
VLOL11;https://fundsexplorer.com.br/funds/VLOL11;105.09;0.47;0.45;1.15;22/10/2020
RFOF11;https://fundsexplorer.com.br/funds/RFOF11;86.00;0.18;0.60;0.90;22/10/2020
FIIB11;https://fundsexplorer.com.br/funds/FIIB11;525.38;2.39;0.47;1.23;22/10/2020
XPHT11;https://fundsexplorer.com.br/funds/XPHT11;93.00;0.34;0.40;0.74;22/10/2020
BCFF11;https://fundsexplorer.com.br/funds/BCFF11;90.29;0.45;0.49;1.07;22/10/2020
XTED11;https://fundsexplorer.com.br/funds/XTED11;7.29;0.00;0.00;0.50;22/10/2020
TRXF11;https://fundsexplorer.com.br/funds/TRXF11;99.99;0.71;0.45;1.00;22/10/2020
RVBI11;https://fundsexplorer.com.br/funds/RVBI11;92.09;0.60;0.65;0.97;22/10/2020
ARCT11;https://fundsexplorer.com.br/funds/ARCT11;1140.00;10.24;0.94;1.15;22/10/2020
BARI11;https://fundsexplorer.com.br/funds/BARI11;105.00;0.92;0.87;1.05;22/10/2020
DMAC11;https://fundsexplorer.com.br/funds/DMAC11;347.93;2.13;0.65;0.61;22/10/2020
PLRI11;https://fundsexplorer.com.br/funds/PLRI11;41.27;0.22;0.52;0.70;22/10/2020
RNGO11;https://fundsexplorer.com.br/funds/RNGO11;71.09;0.42;0.57;0.69;22/10/2020
MBRF11;https://fundsexplorer.com.br/funds/MBRF11;1286.90;9.00;0.71;1.00;22/10/2020
CPTS11;https://fundsexplorer.com.br/funds/CPTS11;99.20;0.72;0.72;1.06;22/10/2020
MCCI11;https://fundsexplorer.com.br/funds/MCCI11;102.99;0.60;0.57;1.04;22/10/2020
BCRI11;https://fundsexplorer.com.br/funds/BCRI11;107.80;0.80;0.74;1.03;22/10/2020
RECR11;https://fundsexplorer.com.br/funds/RECR11;100.48;1.31;1.35;1.03;22/10/2020
TRNT11;https://fundsexplorer.com.br/funds/TRNT11;183.00;0.68;0.36;0.82;22/10/2020
QAGR11;https://fundsexplorer.com.br/funds/QAGR11;85.99;0.36;0.43;0.89;22/10/2020
XPPR11;https://fundsexplorer.com.br/funds/XPPR11;88.59;0.74;0.88;0.91;22/10/2020
VGIR11;https://fundsexplorer.com.br/funds/VGIR11;88.29;0.45;0.51;0.91;22/10/2020
CEOC11;https://fundsexplorer.com.br/funds/CEOC11;71.90;0.33;0.41;0.73;22/10/2020
HBTT11;https://fundsexplorer.com.br/funds/HBTT11;1055.00;16.57;1.57;1.19;22/10/2020
HUSC11;https://fundsexplorer.com.br/funds/HUSC11;150.50;0.59;0.48;1.51;22/10/2020
KNRE11;https://fundsexplorer.com.br/funds/KNRE11;4.12;0.01;3.92;1.06;22/10/2020
KNRI11;https://fundsexplorer.com.br/funds/KNRI11;166.80;0.65;0.39;1.07;22/10/2020
MFAI11;https://fundsexplorer.com.br/funds/MFAI11;115.80;0.59;0.48;1.18;22/10/2020
PATL11;https://fundsexplorer.com.br/funds/PATL11;97.47;0.08;0.51;1.01;22/10/2020
RBCO11;https://fundsexplorer.com.br/funds/RBCO11;86.00;0.55;0.63;0.84;22/10/2020
FPAB11;https://fundsexplorer.com.br/funds/FPAB11;304.00;3.33;1.07;0.73;22/10/2020
LVBI11;https://fundsexplorer.com.br/funds/LVBI11;124.23;0.66;0.54;1.12;22/10/2020
RBDS11;https://fundsexplorer.com.br/funds/RBDS11;29.38;1.84;0.38;0.84;22/10/2020
FAED11;https://fundsexplorer.com.br/funds/FAED11;208.10;1.28;0.60;1.01;22/10/2020
RBRL11;https://fundsexplorer.com.br/funds/RBRL11;111.59;0.56;0.49;1.09;22/10/2020
HCRI11;https://fundsexplorer.com.br/funds/HCRI11;431.01;2.60;0.56;1.48;22/10/2020
BNFS11;https://fundsexplorer.com.br/funds/BNFS11;125.42;0.95;0.75;1.31;22/10/2020
ABCP11;https://fundsexplorer.com.br/funds/ABCP11;78.45;0.11;0.24;0.92;22/10/2020
RBRY11;https://fundsexplorer.com.br/funds/RBRY11;104.00;0.60;0.57;0.99;22/10/2020
RBCB11;https://fundsexplorer.com.br/funds/RBCB11;19.00;0.00;0.00;25.18;22/10/2020
WTSP11B;https://fundsexplorer.com.br/funds/WTSP11B;53.50;0.41;0.25;0.59;22/10/2020
ALMI11;https://fundsexplorer.com.br/funds/ALMI11;1204.69;0.00;0.00;0.60;22/10/2020
